,path,label,predict,score
506,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c324_img20170425_16453431.jpg,0,1,"[-1.3935589790344238, 1.2094366550445557]"
507,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_17282462.jpg,1,1,"[-2.110724925994873, 2.0414230823516846]"
508,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
509,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_16314577.jpg,1,1,"[-4.890737533569336, 4.965110778808594]"
510,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9984_img20170418_16154879.jpg,1,1,"[-1.711101770401001, 1.3923481702804565]"
511,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_14253573.jpg,1,1,"[-4.5548996925354, 4.433640956878662]"
512,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_14215523.jpg,1,1,"[-4.142597198486328, 4.437062740325928]"
513,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14481120.jpg,1,1,"[-4.623611927032471, 4.640834808349609]"
514,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9407_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
515,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9136_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
516,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_09305803.jpg,1,1,"[-4.824038982391357, 4.72458028793335]"
517,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_09500105.jpg,1,1,"[-2.295147180557251, 2.360100746154785]"
518,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_15392079.jpg,1,1,"[-5.448394775390625, 5.319744110107422]"
519,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14460274.jpg,1,1,"[-4.406200408935547, 4.252944469451904]"
520,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9482_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
521,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6523_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
522,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_09515944.jpg,1,1,"[-6.012783050537109, 5.821962833404541]"
523,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_10430242.jpg,1,1,"[-3.55234694480896, 3.3865373134613037]"
524,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_09341254.jpg,1,1,"[-2.503420829772949, 2.407315492630005]"
525,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_14113280.jpg,1,1,"[-4.581964015960693, 4.492203235626221]"
526,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9356_img20170420_17341233.jpg,0,0,"[2.5812528133392334, -2.7639684677124023]"
527,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_17044486.jpg,1,1,"[-2.5472309589385986, 2.5593905448913574]"
528,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5220_img20170412_11182298.jpg,0,0,"[2.4736886024475098, -2.6191086769104004]"
529,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_14204076.jpg,1,1,"[-2.679548978805542, 2.4091644287109375]"
530,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_10293209.jpg,1,1,"[-1.3902909755706787, 1.454005479812622]"
531,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8356_img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
532,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_13503405.jpg,1,1,"[-3.6651360988616943, 3.2909939289093018]"
533,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1903_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
534,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_14093499.jpg,1,1,"[-3.963104248046875, 3.6337032318115234]"
535,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5537_img20170406_11015974.jpg,1,1,"[-2.188922166824341, 2.1651268005371094]"
536,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_09513294.jpg,1,0,"[0.3830592632293701, -0.5136958956718445]"
537,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_16253887.jpg,1,1,"[-6.7120866775512695, 6.4877519607543945]"
538,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_10502676.jpg,1,1,"[-8.169154167175293, 7.772963047027588]"
539,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
540,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_11223325.jpg,1,1,"[-1.920214295387268, 1.8004372119903564]"
541,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_13363522.jpg,1,1,"[-6.341693878173828, 6.308507919311523]"
542,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_11203280.jpg,1,1,"[-3.1069908142089844, 3.031381368637085]"
543,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5144_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
544,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_10581317.jpg,1,1,"[-5.149396896362305, 4.98789119720459]"
545,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5971_img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
546,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_11241575.jpg,1,1,"[-5.558060646057129, 5.623683929443359]"
547,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c794_img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
548,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6090_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
549,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170502_16315051.jpg,0,0,"[1.6293127536773682, -1.5969470739364624]"
550,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_17350499.jpg,1,1,"[-2.506300449371338, 2.64890718460083]"
551,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170407_13380485.jpg,0,0,"[2.290647029876709, -2.2198262214660645]"
552,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6055_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
553,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_11401134.jpg,1,1,"[-6.323699474334717, 6.032802104949951]"
554,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_14241747.jpg,1,1,"[-7.185452938079834, 6.853922367095947]"
555,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4370_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
556,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_09563997.jpg,1,1,"[-1.9780782461166382, 2.236614227294922]"
557,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
558,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9048_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
559,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7306_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
560,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_15381322.jpg,1,1,"[-4.373233318328857, 4.3134589195251465]"
561,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_18413061.jpg,1,1,"[-5.961214542388916, 5.830179691314697]"
562,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9535_img20170503_10142322.jpg,0,0,"[2.402088165283203, -2.201608419418335]"
563,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c415_img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
564,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8241_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
565,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6779_img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
566,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2243_img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
567,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7920_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
568,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1543_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
569,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_15061135.jpg,1,1,"[-4.751204013824463, 4.476909160614014]"
570,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_16540721.jpg,1,1,"[-8.820845603942871, 8.689739227294922]"
571,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_13511824.jpg,1,1,"[-6.284979343414307, 6.381322383880615]"
572,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20161122_13240109.jpg,0,0,"[3.6146342754364014, -3.7343833446502686]"
573,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4822_img20170407_16534126.jpg,0,0,"[1.5516051054000854, -1.594452142715454]"
574,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1163_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
575,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_13582865.jpg,1,1,"[-2.696640729904175, 2.791990280151367]"
576,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c698_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
577,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1459_img20170505_09530185.jpg,1,1,"[-0.6799032092094421, 0.6755872964859009]"
578,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_11171952.jpg,1,1,"[-6.917077541351318, 6.87579870223999]"
579,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4612_img20170406_15424556.jpg,0,0,"[0.7356910109519958, -0.9894214868545532]"
580,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
581,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4754_img20170426_10142466.jpg,1,1,"[-3.125117540359497, 3.1270248889923096]"
582,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1880_img20170427_16015156.jpg,0,0,"[2.9430007934570312, -3.2447946071624756]"
583,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_09374871.jpg,1,1,"[-4.801462650299072, 4.46870756149292]"
584,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_13505803.jpg,1,1,"[-6.6674981117248535, 6.6085710525512695]"
585,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_14303442.jpg,1,1,"[-5.358129024505615, 5.1304240226745605]"
586,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
587,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_15350876.jpg,1,1,"[-4.584895133972168, 4.416394233703613]"
588,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c136_img20161121_19394529.jpg,1,1,"[-5.0600152015686035, 5.083916187286377]"
589,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8369_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
590,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_10513657.jpg,1,1,"[-2.8506369590759277, 2.6294825077056885]"
591,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c33_img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
592,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1325_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
593,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c30_img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
594,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2128_img20170420_17544214.jpg,0,0,"[1.367761492729187, -1.4783165454864502]"
595,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c766_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
596,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_13142630.jpg,1,1,"[-7.2842116355896, 6.99090576171875]"
597,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5464_img20161122_13240109.jpg,0,0,"[3.6146342754364014, -3.7343833446502686]"
598,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_10544384.jpg,1,1,"[-4.440582275390625, 4.403507709503174]"
599,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_11253006.jpg,1,1,"[-7.6614532470703125, 7.310618877410889]"
600,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_10424337.jpg,1,1,"[-2.7759530544281006, 2.8007075786590576]"
601,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14153696.jpg,1,1,"[-6.355282783508301, 6.043735027313232]"
602,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_16250985.jpg,1,1,"[-3.929943084716797, 3.7385356426239014]"
603,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_15153875.jpg,1,1,"[-3.1059720516204834, 2.9759652614593506]"
604,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4183_img20170420_16043991.jpg,0,0,"[2.721303939819336, -2.772730588912964]"
605,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3874_img20170428_17021033.jpg,0,0,"[1.9814951419830322, -2.036036729812622]"
606,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_11273228.jpg,1,1,"[-2.5281946659088135, 2.503554105758667]"
607,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
608,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4826_img20170406_16521097.jpg,1,1,"[-4.093592166900635, 4.208853244781494]"
609,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170417_14453173.jpg,1,1,"[-0.0917087122797966, 0.054930951446294785]"
610,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_14110841.jpg,1,1,"[-4.212107181549072, 3.8958613872528076]"
611,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8677_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
612,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c948_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
613,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3967_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
614,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_10485938.jpg,1,1,"[-5.363779067993164, 5.231146335601807]"
615,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5068_img20170406_10073726.jpg,1,1,"[-4.184939861297607, 4.113719463348389]"
616,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2327_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
617,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_17531096.jpg,1,1,"[-7.176180362701416, 7.121068477630615]"
618,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_10402553.jpg,1,1,"[-9.8165864944458, 9.575571060180664]"
619,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_14053491.jpg,1,1,"[-0.6014202237129211, 0.7853662371635437]"
620,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_14263505.jpg,1,1,"[-5.327896595001221, 5.251370429992676]"
621,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6519_img20170420_14212336.jpg,0,0,"[1.807191252708435, -1.9520885944366455]"
622,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c550_img20161122_15061135.jpg,1,1,"[-4.751204013824463, 4.476909160614014]"
623,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6057_img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
624,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6867_img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
625,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8258_img20170426_10142466.jpg,1,1,"[-3.125117540359497, 3.1270248889923096]"
626,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9118_img20170502_16315051.jpg,0,0,"[1.6293127536773682, -1.5969470739364624]"
627,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4029_img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
628,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3175_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
629,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8470_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
630,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c866_img20170427_10545446.jpg,1,1,"[-4.556140422821045, 4.477684020996094]"
631,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1000_img20170421_13543295.jpg,0,0,"[1.4077874422073364, -1.5493770837783813]"
632,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8045_img20170502_15073633.jpg,0,0,"[2.857140302658081, -2.9651925563812256]"
633,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6611_img20170420_17544214.jpg,0,0,"[1.367761492729187, -1.4783165454864502]"
634,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18003926.jpg,1,1,"[-6.287713050842285, 6.122247219085693]"
635,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8049_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
636,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2355_img20170427_13321015.jpg,0,0,"[3.077881097793579, -3.2318227291107178]"
637,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
638,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16342877.jpg,1,1,"[-0.8817631602287292, 0.8297527432441711]"
639,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_09415797.jpg,1,1,"[-0.5218477249145508, 0.5673920512199402]"
640,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4960_img20170427_15265666.jpg,1,1,"[-3.7957046031951904, 3.835955858230591]"
641,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7055_img20170425_16453431.jpg,0,1,"[-1.3935589790344238, 1.2094366550445557]"
642,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_14273629.jpg,1,1,"[-3.5782413482666016, 3.401445150375366]"
643,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
644,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c356_img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
645,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4044_img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
646,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_14092203.jpg,1,1,"[-1.4881728887557983, 1.3385989665985107]"
647,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4231_img20170420_17544214.jpg,0,0,"[1.367761492729187, -1.4783165454864502]"
648,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170424_10361441.jpg,0,1,"[-1.0581234693527222, 1.1656113862991333]"
649,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7044_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
650,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_17290865.jpg,1,1,"[-5.09298849105835, 4.973630428314209]"
651,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170406_15424556.jpg,0,0,"[0.7356910109519958, -0.9894214868545532]"
652,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14495750.jpg,1,1,"[-5.232860565185547, 4.8374505043029785]"
653,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c741_img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
654,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3650_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
655,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4318_img20170421_09431103.jpg,1,1,"[-3.8126087188720703, 3.777472734451294]"
656,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3674_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
657,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18525274.jpg,1,1,"[-2.9028737545013428, 2.9316251277923584]"
658,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6872_img20170407_13380485.jpg,0,0,"[2.290647029876709, -2.2198262214660645]"
659,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_10052879.jpg,1,1,"[-4.0486273765563965, 3.985379457473755]"
660,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8573_img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
661,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_15025696.jpg,1,1,"[-3.193608045578003, 2.9209277629852295]"
662,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3596_img20170504_11290277.jpg,0,0,"[2.55832839012146, -2.645106077194214]"
663,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1782_img20161118_17591408.jpg,1,1,"[-3.626485586166382, 3.907989501953125]"
664,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8127_img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
665,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_17021033.jpg,0,0,"[1.9814951419830322, -2.036036729812622]"
666,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_10450253.jpg,1,1,"[-3.0964343547821045, 2.866025686264038]"
667,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9408_img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
668,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8853_img20170505_11171952.jpg,1,1,"[-6.917077541351318, 6.87579870223999]"
669,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8353_img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
670,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_10012021.jpg,1,1,"[-3.6314475536346436, 3.6562905311584473]"
671,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7691_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
672,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7150_img20161122_15061135.jpg,1,1,"[-4.751204013824463, 4.476909160614014]"
673,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_19394529.jpg,1,1,"[-5.0600152015686035, 5.083916187286377]"
674,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2389_img20170412_10262800.jpg,0,0,"[1.6205825805664062, -1.6550077199935913]"
